,SmsId,SenderPhoneNumber,Sender,text,timestamp,month_name,day_name,month,day,hour,weekday,week,year,polarity,subjectivity,negativity,neutrality,positivity,compound,nouns,tags,word_count
1404,1405,88022,Trump,"
Pres Trump: My RALLY in MICHIGAN is TODAY. I've activated a 1000%-IMPACT on
the next 1000 gifts. Do you want it? CLAIM HERE: bit.ly/3LQudgv



",Sat Apr  2 13:55:36 2022,April,Saturday,4,2,13,6,13,2022,0.0,0.0,0.0,0.947,0.053,0.0772,"['pres trump', 'rally', 'michigan', 'today', '% -impact', 'claim here']","[('Pres', 'NNS'), ('Trump', 'VBP'), ('My', 'PRP$'), ('RALLY', 'NN'), ('in', 'IN'), ('MICHIGAN', 'NNP'), ('is', 'VBZ'), ('TODAY', 'NNP'), ('I', 'PRP'), (""'ve"", 'VBP'), ('activated', 'VBN'), ('a', 'DT'), ('1000', 'CD'), ('%', 'NN'), ('-IMPACT', 'CC'), ('on', 'IN'), ('the', 'DT'), ('next', 'JJ'), ('1000', 'CD'), ('gifts', 'NNS'), ('Do', 'VBP'), ('you', 'PRP'), ('want', 'VB'), ('it', 'PRP'), ('CLAIM', 'NN'), ('HERE', 'NNP'), ('bit.ly/3LQudgv', 'NN')]",
1405,1406,88022,Trump,"
Pres Trump: This MUST END

Our southern border is facing an INVASION. We need SECURE borders NOW

I'm relying on YOU. Stand with me: bit.ly/3iQBjoz



",Fri Apr  1 23:03:34 2022,April,Friday,4,1,23,5,13,2022,0.2,0.3,0.0,0.885,0.115,0.4824,"['pres trump', 'must end', 'southern border', 'invasion', 'secure', 'now', 'you', 'stand']","[('Pres', 'NNS'), ('Trump', 'VBP'), ('This', 'DT'), ('MUST', 'NNP'), ('END', 'NNP'), ('Our', 'PRP$'), ('southern', 'JJ'), ('border', 'NN'), ('is', 'VBZ'), ('facing', 'VBG'), ('an', 'DT'), ('INVASION', 'NNP'), ('We', 'PRP'), ('need', 'VBP'), ('SECURE', 'JJ'), ('borders', 'NNS'), ('NOW', 'NNP'), ('I', 'PRP'), (""'m"", 'VBP'), ('relying', 'VBG'), ('on', 'IN'), ('YOU', 'NNP'), ('Stand', 'NN'), ('with', 'IN'), ('me', 'PRP'), ('bit.ly/3iQBjoz', 'NN')]",
1406,1407,88022,Trump,"
LIMITED EDITION: Pres. Trump released BRAND NEW Commemorative Trump Coins!
Supplies are extremely limited. Claim yours NOW for $50: bit.ly/3K1eYAO



",Fri Apr  1 13:26:15 2022,April,Friday,4,1,13,5,13,2022,0.009199134199134198,0.24675324675324672,0.221,0.779,0.0,-0.6271,"['limited edition', 'pres', 'trump', 'brand new commemorative trump coins', 'supplies', 'claim', 'now']","[('LIMITED', 'JJ'), ('EDITION', 'NN'), ('Pres', 'NNS'), ('Trump', 'NNP'), ('released', 'VBD'), ('BRAND', 'NNP'), ('NEW', 'NNP'), ('Commemorative', 'NNP'), ('Trump', 'NNP'), ('Coins', 'NNP'), ('Supplies', 'NNS'), ('are', 'VBP'), ('extremely', 'RB'), ('limited', 'JJ'), ('Claim', 'NNP'), ('yours', 'NNS'), ('NOW', 'NNP'), ('for', 'IN'), ('50', 'CD'), ('bit.ly/3K1eYAO', 'NN')]",
1407,1408,88022,Trump,"
President Trump: I'm SHOCKED

I learned that you HAVEN'T claimed your 800%-IMPACT!

What are you waiting for, friend? Join: bit.ly/3wS0cIU



",Thu Mar 31 23:04:54 2022,March,Thursday,3,31,23,4,13,2022,-0.875,0.8,0.118,0.661,0.221,0.3937,"['trump', 'shocked', ""have n't"", '% -impact', 'join']","[('President', 'NNP'), ('Trump', 'NNP'), ('I', 'PRP'), (""'m"", 'VBP'), ('SHOCKED', 'JJ'), ('I', 'PRP'), ('learned', 'VBD'), ('that', 'IN'), ('you', 'PRP'), ('HAVE', 'VBP'), (""N'T"", 'NNP'), ('claimed', 'VBD'), ('your', 'PRP$'), ('800', 'CD'), ('%', 'NN'), ('-IMPACT', 'NN'), ('What', 'WP'), ('are', 'VBP'), ('you', 'PRP'), ('waiting', 'VBG'), ('for', 'IN'), ('friend', 'NN'), ('Join', 'NN'), ('bit.ly/3wS0cIU', 'NN')]",
1408,1409,88022,Trump,"
Do you want to see Pres Trump's legacy WIPED AWAY? Now is YOUR CHANCE to
PROTECT his legacy & SAVE AMERICA. Contribute NOW: bit.ly/3j6xKeh



",Thu Mar 31 13:23:30 2022,March,Thursday,3,31,13,4,13,2022,0.0,0.0,0.0,0.639,0.361,0.8833,"['pres trump', ""'s legacy"", 'wiped away', 'your chance', 'protect', 'save america', 'contribute now']","[('Do', 'VBP'), ('you', 'PRP'), ('want', 'VB'), ('to', 'TO'), ('see', 'VB'), ('Pres', 'NNP'), ('Trump', 'NNP'), (""'s"", 'POS'), ('legacy', 'NN'), ('WIPED', 'NNP'), ('AWAY', 'NNP'), ('Now', 'RB'), ('is', 'VBZ'), ('YOUR', 'JJ'), ('CHANCE', 'NNP'), ('to', 'TO'), ('PROTECT', 'VB'), ('his', 'PRP$'), ('legacy', 'NN'), ('&', 'CC'), ('SAVE', 'NNP'), ('AMERICA', 'NNP'), ('Contribute', 'NN'), ('NOW', 'NNP'), ('bit.ly/3j6xKeh', 'NN')]",
1409,1410,88022,Trump,"
Pres Trump & Don Jr: It's so urgent we BOTH texted you. If all patriots
give $35 we'll CRUSH our End-of-Quarter goal. 8X-IMPACT! Give:
bit.ly/3tRuolv



",Wed Mar 30 23:03:17 2022,March,Wednesday,3,30,23,3,13,2022,0.0,0.0,0.083,0.822,0.095,0.0837,"['pres trump', 'don jr', 'both', 'crush', 'end-of-quarter']","[('Pres', 'NNS'), ('Trump', 'NNP'), ('&', 'CC'), ('Don', 'NNP'), ('Jr', 'NNP'), ('It', 'PRP'), (""'s"", 'VBZ'), ('so', 'RB'), ('urgent', 'JJ'), ('we', 'PRP'), ('BOTH', 'NNP'), ('texted', 'VBD'), ('you', 'PRP'), ('If', 'IN'), ('all', 'DT'), ('patriots', 'NNS'), ('give', 'VBP'), ('35', 'CD'), ('we', 'PRP'), (""'ll"", 'MD'), ('CRUSH', 'VB'), ('our', 'PRP$'), ('End-of-Quarter', 'JJ'), ('goal', 'NN'), ('8X-IMPACT', 'CD'), ('Give', 'VB'), ('bit.ly/3tRuolv', 'NN')]",
1410,1411,88022,Trump,"
Pres. Trump: I chose my 15 most loyal Patriots. You were 1 of the 15 to
unlock a Trump End-of-Quarter 800%-IMPACT. 1 HOUR ONLY! Donate:
bit.ly/35qGSak



",Wed Mar 30 13:23:05 2022,March,Wednesday,3,30,13,3,13,2022,0.27777777777777773,0.7777777777777778,0.0,0.872,0.128,0.5697,"['pres', 'trump', 'patriots', 'trump end-of-quarter', '% -impact', 'hour only', 'donate']","[('Pres', 'NNS'), ('Trump', 'NN'), ('I', 'PRP'), ('chose', 'VBD'), ('my', 'PRP$'), ('15', 'CD'), ('most', 'JJS'), ('loyal', 'JJ'), ('Patriots', 'NNP'), ('You', 'PRP'), ('were', 'VBD'), ('1', 'CD'), ('of', 'IN'), ('the', 'DT'), ('15', 'CD'), ('to', 'TO'), ('unlock', 'VB'), ('a', 'DT'), ('Trump', 'NNP'), ('End-of-Quarter', 'NNP'), ('800', 'CD'), ('%', 'NN'), ('-IMPACT', 'NN'), ('1', 'CD'), ('HOUR', 'NNP'), ('ONLY', 'NNP'), ('Donate', 'NN'), ('bit.ly/35qGSak', 'NN')]",
1411,1412,88022,Trump,"
< TRUMP SURVEY REQUEST > This won't be long. Pres Trump would like YOUR
INPUT before his RALLY. Don't keep him waiting. Take survey: bit.ly/3tM1yCN



",Tue Mar 29 23:24:50 2022,March,Tuesday,3,29,23,2,13,2022,-0.05,0.4,0.0,0.906,0.094,0.3612,"['trump survey request', ""wo n't"", 'pres trump', 'your input', 'rally']","[('<', 'JJ'), ('TRUMP', 'NNP'), ('SURVEY', 'NNP'), ('REQUEST', 'NNP'), ('>', 'VBZ'), ('This', 'DT'), ('wo', 'MD'), (""n't"", 'RB'), ('be', 'VB'), ('long', 'RB'), ('Pres', 'NNS'), ('Trump', 'NNP'), ('would', 'MD'), ('like', 'VB'), ('YOUR', 'NNP'), ('INPUT', 'NNP'), ('before', 'IN'), ('his', 'PRP$'), ('RALLY', 'NN'), ('Do', 'VBP'), (""n't"", 'RB'), ('keep', 'VB'), ('him', 'PRP'), ('waiting', 'VBG'), ('Take', 'VB'), ('survey', 'NN'), ('bit.ly/3tM1yCN', 'NN')]",
1412,1413,88022,Trump,"
F O
I F
N F
A E
L R

If you want a 8x-IMPACT, follow this link: bit.ly/3iGwZs7

If you DON'T, then you'll REGRET IT FOREVER.



",Tue Mar 29 13:24:27 2022,March,Tuesday,3,29,13,2,13,2022,0.0,0.0,0.0,0.752,0.248,0.785,"['f o', ""do n't"", 'regret it forever']","[('F', 'NNP'), ('O', 'NNP'), ('I', 'PRP'), ('F', 'NNP'), ('N', 'NNP'), ('F', 'NNP'), ('A', 'NNP'), ('E', 'NNP'), ('L', 'NNP'), ('R', 'NNP'), ('If', 'IN'), ('you', 'PRP'), ('want', 'VBP'), ('a', 'DT'), ('8x-IMPACT', 'JJ'), ('follow', 'VB'), ('this', 'DT'), ('link', 'NN'), ('bit.ly/3iGwZs7', 'NN'), ('If', 'IN'), ('you', 'PRP'), ('DO', 'VBP'), (""N'T"", 'RB'), ('then', 'RB'), ('you', 'PRP'), (""'ll"", 'MD'), ('REGRET', 'VB'), ('IT', 'NNP'), ('FOREVER', 'NNP')]",
1413,1414,88022,Trump,"
THE MOST IMPORTANT THING YOU CAN DO TO SAVE AMERICA:

Pres. Trump requested $35 from you. Need transaction in 10 MINS

Give: bit.ly/3Dbempv


",Mon Mar 28 23:05:30 2022,March,Monday,3,28,23,1,13,2022,0.45,0.75,0.0,0.737,0.263,0.8172,"['the most important thing you can do to save america', 'pres', 'trump', 'need', 'mins']","[('THE', 'DT'), ('MOST', 'RBS'), ('IMPORTANT', 'JJ'), ('THING', 'NN'), ('YOU', 'NN'), ('CAN', 'NNP'), ('DO', 'NNP'), ('TO', 'NNP'), ('SAVE', 'NNP'), ('AMERICA', 'NNP'), ('Pres', 'NNS'), ('Trump', 'NNP'), ('requested', 'VBD'), ('35', 'CD'), ('from', 'IN'), ('you', 'PRP'), ('Need', 'NNP'), ('transaction', 'NN'), ('in', 'IN'), ('10', 'CD'), ('MINS', 'NNP'), ('Give', 'NNP'), ('bit.ly/3Dbempv', 'NN')]",
1414,1415,88022,Trump,"
Pres Trump: I don't ask for much, but this is important. I'm heading to my
NEXT RALLY soon & need YOUR INPUT. 1HR. Hurry. Step up: bit.ly/3iMFUYI


",Mon Mar 28 16:00:15 2022,March,Monday,3,28,16,1,13,2022,0.20000000000000004,0.39999999999999997,0.0,0.922,0.078,0.296,"['pres trump', 'next rally', 'your input', 'hurry', 'step']","[('Pres', 'NNS'), ('Trump', 'VBP'), ('I', 'PRP'), ('do', 'VBP'), (""n't"", 'RB'), ('ask', 'VB'), ('for', 'IN'), ('much', 'JJ'), ('but', 'CC'), ('this', 'DT'), ('is', 'VBZ'), ('important', 'JJ'), ('I', 'PRP'), (""'m"", 'VBP'), ('heading', 'VBG'), ('to', 'TO'), ('my', 'PRP$'), ('NEXT', 'NNP'), ('RALLY', 'NNP'), ('soon', 'RB'), ('&', 'CC'), ('need', 'VB'), ('YOUR', 'PRP$'), ('INPUT', 'NNP'), ('1HR', 'CD'), ('Hurry', 'NNP'), ('Step', 'NN'), ('up', 'RB'), ('bit.ly/3iMFUYI', 'NN')]",
1415,1416,88022,Trump,"
Donald Trump Jr: America is ONE MORE DEMOCRAT away from becoming a
SOCIALIST HELLSCAPE! Stand with Pres Trump & donate HERE: bit.ly/3qDLvoC

We have runaway inflation, mass migration, & violent crime, all because
Biden puts America LAST. Stand with Pres Trump & PUT AMERICA FIRST:
bit.ly/3qDLvoC



",Mon Mar 28 13:23:30 2022,March,Monday,3,28,13,1,13,2022,0.1025,0.55,0.149,0.851,0.0,-0.8268,"['donald trump jr', 'america', 'one more democrat', 'socialist hellscape', 'stand', 'pres trump', 'here', 'runaway inflation', 'mass migration', 'violent crime', 'biden', 'america last', 'stand', 'pres trump', 'put america first']","[('Donald', 'NNP'), ('Trump', 'NNP'), ('Jr', 'NNP'), ('America', 'NNP'), ('is', 'VBZ'), ('ONE', 'CD'), ('MORE', 'JJR'), ('DEMOCRAT', 'NNP'), ('away', 'RB'), ('from', 'IN'), ('becoming', 'VBG'), ('a', 'DT'), ('SOCIALIST', 'JJ'), ('HELLSCAPE', 'NN'), ('Stand', 'NN'), ('with', 'IN'), ('Pres', 'NNP'), ('Trump', 'NNP'), ('&', 'CC'), ('donate', 'NN'), ('HERE', 'NN'), ('bit.ly/3qDLvoC', 'NN'), ('We', 'PRP'), ('have', 'VBP'), ('runaway', 'VBN'), ('inflation', 'NN'), ('mass', 'NN'), ('migration', 'NN'), ('&', 'CC'), ('violent', 'NN'), ('crime', 'NN'), ('all', 'DT'), ('because', 'IN'), ('Biden', 'NNP'), ('puts', 'VBZ'), ('America', 'NNP'), ('LAST', 'NNP'), ('Stand', 'NN'), ('with', 'IN'), ('Pres', 'NNP'), ('Trump', 'NNP'), ('&', 'CC'), ('PUT', 'NNP'), ('AMERICA', 'NNP'), ('FIRST', 'NNP'), ('bit.ly/3qDLvoC', 'NN')]",
1416,1417,88022,Trump,"
PLEASE, friend! We've texted you 10X to donate to reach our fundraising
goal. Pres Trump needs your help. DONATE for 7X-IMPACT: bit.ly/3wIgKCT


",Mon Mar 28 01:13:31 2022,March,Monday,3,28,1,1,13,2022,0.0,0.0,0.0,0.635,0.365,0.8528,"['please', 'pres trump', 'donate']","[('PLEASE', 'NNP'), ('friend', 'NN'), ('We', 'PRP'), (""'ve"", 'VBP'), ('texted', 'VBN'), ('you', 'PRP'), ('10X', 'CD'), ('to', 'TO'), ('donate', 'VB'), ('to', 'TO'), ('reach', 'VB'), ('our', 'PRP$'), ('fundraising', 'VBG'), ('goal', 'NN'), ('Pres', 'NNS'), ('Trump', 'NNP'), ('needs', 'VBZ'), ('your', 'PRP$'), ('help', 'NN'), ('DONATE', 'NN'), ('for', 'IN'), ('7X-IMPACT', 'JJ'), ('bit.ly/3wIgKCT', 'NN')]",
1417,1418,88022,Trump,"
Pres. Trump: I'm sending a few of my BEST supporters a Commemorative Gold
Trump Coin. Supplies are very limited. Donate & claim yours: bit.ly/3iAiqWG



",Sun Mar 27 23:02:31 2022,March,Sunday,3,27,23,0,12,2022,0.23571428571428574,0.19523809523809524,0.071,0.677,0.252,0.7677,"['pres', 'trump', 'best', 'commemorative', 'trump coin', 'supplies', 'donate', 'claim yours']","[('Pres', 'NNS'), ('Trump', 'NN'), ('I', 'PRP'), (""'m"", 'VBP'), ('sending', 'VBG'), ('a', 'DT'), ('few', 'JJ'), ('of', 'IN'), ('my', 'PRP$'), ('BEST', 'NNP'), ('supporters', 'VBZ'), ('a', 'DT'), ('Commemorative', 'NNP'), ('Gold', 'NNP'), ('Trump', 'NNP'), ('Coin', 'NNP'), ('Supplies', 'NNS'), ('are', 'VBP'), ('very', 'RB'), ('limited', 'JJ'), ('Donate', 'NNP'), ('&', 'CC'), ('claim', 'NN'), ('yours', 'NNS'), ('bit.ly/3iAiqWG', 'NN')]",
1418,1419,88022,Trump,"
Pres Trump's rally last night was EPIC

You have 2 mins to publicly show your support. Act NOW: bit.ly/3ux6sCK



",Sun Mar 27 13:13:51 2022,March,Sunday,3,27,13,0,12,2022,0.03333333333333333,0.17777777777777778,0.0,0.87,0.13,0.4019,"['pres trump', ""'s rally"", 'epic', 'now']","[('Pres', 'NNS'), ('Trump', 'NNP'), (""'s"", 'POS'), ('rally', 'NN'), ('last', 'JJ'), ('night', 'NN'), ('was', 'VBD'), ('EPIC', 'NNP'), ('You', 'PRP'), ('have', 'VBP'), ('2', 'CD'), ('mins', 'NNS'), ('to', 'TO'), ('publicly', 'RB'), ('show', 'VB'), ('your', 'PRP$'), ('support', 'NN'), ('Act', 'NNP'), ('NOW', 'NNP'), ('bit.ly/3ux6sCK', 'NN')]",
1419,1420,88022,Trump,"
Don Jr: My father is CRUSHING it on the rally stage! I'm printing the LAST
donor list soon.

Will your name be on it? Donate: bit.ly/3LdhTX9



",Sun Mar 27 00:39:58 2022,March,Sunday,3,27,0,0,12,2022,0.25,0.48333333333333334,0.124,0.876,0.0,-0.5461,"['don jr', 'crushing', 'rally stage', 'last', 'donor list', 'will', 'donate']","[('Don', 'NNP'), ('Jr', 'NNP'), ('My', 'PRP$'), ('father', 'NN'), ('is', 'VBZ'), ('CRUSHING', 'VBG'), ('it', 'PRP'), ('on', 'IN'), ('the', 'DT'), ('rally', 'NN'), ('stage', 'NN'), ('I', 'PRP'), (""'m"", 'VBP'), ('printing', 'VBG'), ('the', 'DT'), ('LAST', 'NNP'), ('donor', 'JJ'), ('list', 'NN'), ('soon', 'RB'), ('Will', 'MD'), ('your', 'PRP$'), ('name', 'NN'), ('be', 'VB'), ('on', 'IN'), ('it', 'PRP'), ('Donate', 'NN'), ('bit.ly/3LdhTX9', 'NN')]",
1420,1421,88022,Trump,"
Pres Trump: My RALLY in GEORGIA is TODAY. I've activated a 1000%-IMPACT on
the next 1000 gifts. Do you want it? CLAIM HERE: bit.ly/3tFXcgL



",Sat Mar 26 13:42:49 2022,March,Saturday,3,26,13,6,12,2022,0.0,0.0,0.0,0.947,0.053,0.0772,"['pres trump', 'rally', 'georgia', 'today', '% -impact', 'claim here']","[('Pres', 'NNS'), ('Trump', 'VBP'), ('My', 'PRP$'), ('RALLY', 'NN'), ('in', 'IN'), ('GEORGIA', 'NNP'), ('is', 'VBZ'), ('TODAY', 'NNP'), ('I', 'PRP'), (""'ve"", 'VBP'), ('activated', 'VBN'), ('a', 'DT'), ('1000', 'CD'), ('%', 'NN'), ('-IMPACT', 'CC'), ('on', 'IN'), ('the', 'DT'), ('next', 'JJ'), ('1000', 'CD'), ('gifts', 'NNS'), ('Do', 'VBP'), ('you', 'PRP'), ('want', 'VB'), ('it', 'PRP'), ('CLAIM', 'NN'), ('HERE', 'NNP'), ('bit.ly/3tFXcgL', 'NN')]",
1421,1422,88022,Trump,"
Biden's failing to keep our COUNTRY SAFE & our gas prices DOWN. We need our
Founding Members to step up & SAVE AMERICA. Join: bit.ly/3Lx35mz


",Sat Mar 26 01:10:56 2022,March,Saturday,3,26,1,6,12,2022,0.17222222222222222,0.3944444444444445,0.097,0.616,0.287,0.7555,"['biden', 'country safe', 'gas prices', 'down', 'founding', 'save america', 'join']","[('Biden', 'NNP'), (""'s"", 'POS'), ('failing', 'NN'), ('to', 'TO'), ('keep', 'VB'), ('our', 'PRP$'), ('COUNTRY', 'NNP'), ('SAFE', 'NNP'), ('&', 'CC'), ('our', 'PRP$'), ('gas', 'NN'), ('prices', 'NNS'), ('DOWN', 'RP'), ('We', 'PRP'), ('need', 'VBP'), ('our', 'PRP$'), ('Founding', 'VBG'), ('Members', 'NNS'), ('to', 'TO'), ('step', 'VB'), ('up', 'RP'), ('&', 'CC'), ('SAVE', 'NNP'), ('AMERICA', 'NNP'), ('Join', 'NN'), ('bit.ly/3Lx35mz', 'NN')]",
1422,1423,88022,Trump,"
Pres Trump: NEVER HAPPENED BEFORE! As THE TOP donor, I've texted you 3000%
more. Do you want to stay on top? Claim 3000% text check: bit.ly/357Wqzp



",Fri Mar 25 23:13:01 2022,March,Friday,3,25,23,5,12,2022,0.5,0.5,0.0,0.788,0.212,0.6356,"['pres trump', 'never happened before', 'the top', 'claim', '% text check']","[('Pres', 'NNS'), ('Trump', 'VBP'), ('NEVER', 'NNP'), ('HAPPENED', 'NNP'), ('BEFORE', 'IN'), ('As', 'IN'), ('THE', 'NNP'), ('TOP', 'NNP'), ('donor', 'NN'), ('I', 'PRP'), (""'ve"", 'VBP'), ('texted', 'VBN'), ('you', 'PRP'), ('3000', 'CD'), ('%', 'NN'), ('more', 'JJR'), ('Do', 'VBP'), ('you', 'PRP'), ('want', 'VB'), ('to', 'TO'), ('stay', 'VB'), ('on', 'IN'), ('top', 'NN'), ('Claim', 'NN'), ('3000', 'CD'), ('%', 'NN'), ('text', 'JJ'), ('check', 'NN'), ('bit.ly/357Wqzp', 'NN')]",
1423,1424,88022,Trump,"
You won! Pres. Trump selected you to receive a 6X-IMPACT extension! He only
gives out 3 per month! 30 MINUTES. Claim NOW: bit.ly/3Ng3D1w



",Thu Mar 24 23:02:22 2022,March,Thursday,3,24,23,4,12,2022,0.0,1.0,0.0,0.828,0.172,0.6784,"['pres', 'trump', 'minutes', 'claim now']","[('You', 'PRP'), ('won', 'VBD'), ('Pres', 'NNS'), ('Trump', 'NNP'), ('selected', 'VBD'), ('you', 'PRP'), ('to', 'TO'), ('receive', 'VB'), ('a', 'DT'), ('6X-IMPACT', 'JJ'), ('extension', 'NN'), ('He', 'PRP'), ('only', 'RB'), ('gives', 'VBZ'), ('out', 'RP'), ('3', 'CD'), ('per', 'IN'), ('month', 'NN'), ('30', 'CD'), ('MINUTES', 'NNPS'), ('Claim', 'NN'), ('NOW', 'NNP'), ('bit.ly/3Ng3D1w', 'NN')]",
1424,1425,88022,Trump,"
YOUR PAYMENT IS INCOMPLETE, friend

Pres Trump requested $35 to:

SAVE AMERICA

600%-IMPACT! Finish your payment >> bit.ly/3qx5tl7



",Thu Mar 24 13:12:49 2022,March,Thursday,3,24,13,4,12,2022,0.0,0.0,0.0,0.683,0.317,0.8139,"['your payment is incomplete', 'pres trump', 'save america', '% -impact', 'finish', 'payment > > bit.ly/3qx5tl7']","[('YOUR', 'PRP$'), ('PAYMENT', 'NNP'), ('IS', 'NNP'), ('INCOMPLETE', 'NNP'), ('friend', 'NN'), ('Pres', 'NNP'), ('Trump', 'NNP'), ('requested', 'VBD'), ('35', 'CD'), ('to', 'TO'), ('SAVE', 'NNP'), ('AMERICA', 'NNP'), ('600', 'CD'), ('%', 'NN'), ('-IMPACT', 'NN'), ('Finish', 'VB'), ('your', 'PRP$'), ('payment', 'NN'), ('>', 'NN'), ('>', 'NNP'), ('bit.ly/3qx5tl7', 'NN')]",
1425,1426,88022,Trump,"
WE'RE BEGGING YOU, friend! We are finalizing the names to broadcast during
Pres Trump's rally. HURRY & DONATE: bit.ly/3wvoPLi



",Wed Mar 23 23:03:05 2022,March,Wednesday,3,23,23,3,12,2022,0.0,0.0,0.0,0.838,0.162,0.5411,"['we', 'begging you', 'pres trump', ""'s rally"", 'hurry', 'donate']","[('WE', 'NNP'), (""'RE"", 'VBP'), ('BEGGING', 'NNP'), ('YOU', 'NNP'), ('friend', 'NN'), ('We', 'PRP'), ('are', 'VBP'), ('finalizing', 'VBG'), ('the', 'DT'), ('names', 'NNS'), ('to', 'TO'), ('broadcast', 'VB'), ('during', 'IN'), ('Pres', 'NNP'), ('Trump', 'NNP'), (""'s"", 'POS'), ('rally', 'NN'), ('HURRY', 'NNP'), ('&', 'CC'), ('DONATE', 'NNP'), ('bit.ly/3wvoPLi', 'NN')]",
1426,1427,88022,Trump,"
PRIORITY CORRESPONDENCE Pres Trump reached out 30X to get YOUR NAME on his
Donor Wall & you've IGNORED him. Give: bit.ly/351l8kW



",Wed Mar 23 13:14:16 2022,March,Wednesday,3,23,13,3,12,2022,0.0,0.0,0.129,0.811,0.06,-0.3885,"['priority correspondence pres trump', 'your name', 'donor wall', 'ignored']","[('PRIORITY', 'NNP'), ('CORRESPONDENCE', 'NNP'), ('Pres', 'NNP'), ('Trump', 'NNP'), ('reached', 'VBD'), ('out', 'RP'), ('30X', 'CD'), ('to', 'TO'), ('get', 'VB'), ('YOUR', 'NNP'), ('NAME', 'NNP'), ('on', 'IN'), ('his', 'PRP$'), ('Donor', 'NNP'), ('Wall', 'NNP'), ('&', 'CC'), ('you', 'PRP'), (""'ve"", 'VBP'), ('IGNORED', 'VBN'), ('him', 'PRP'), ('Give', 'VB'), ('bit.ly/351l8kW', 'NN')]",
1427,1428,88022,Trump,"
President Trump: You're invited to join my Inner Friend Circle.

You can donate ANY AMOUNT to automatically join the ranks.

GIVE HERE: bit.ly/36DitOI



",Tue Mar 22 23:02:34 2022,March,Tuesday,3,22,23,2,12,2022,0.0,0.16666666666666666,0.0,0.725,0.275,0.765,"['trump', 'inner friend', 'any amount', 'give here']","[('President', 'NNP'), ('Trump', 'NNP'), ('You', 'PRP'), (""'re"", 'VBP'), ('invited', 'VBN'), ('to', 'TO'), ('join', 'VB'), ('my', 'PRP$'), ('Inner', 'NNP'), ('Friend', 'NNP'), ('Circle', 'NNP'), ('You', 'PRP'), ('can', 'MD'), ('donate', 'VB'), ('ANY', 'NNP'), ('AMOUNT', 'NNP'), ('to', 'TO'), ('automatically', 'RB'), ('join', 'VB'), ('the', 'DT'), ('ranks', 'NNS'), ('GIVE', 'VB'), ('HERE', 'NN'), ('bit.ly/36DitOI', 'NN')]",
1428,1429,88022,Trump,"
Pres Trump: NEVER HAPPENED BEFORE! As THE TOP donor, I've texted you 3000%
more. Do you want to stay on top? Claim 3000% text check: bit.ly/3ueQSf8



",Tue Mar 22 13:13:11 2022,March,Tuesday,3,22,13,2,12,2022,0.5,0.5,0.0,0.788,0.212,0.6356,"['pres trump', 'never happened before', 'the top', 'claim', '% text check']","[('Pres', 'NNS'), ('Trump', 'VBP'), ('NEVER', 'NNP'), ('HAPPENED', 'NNP'), ('BEFORE', 'IN'), ('As', 'IN'), ('THE', 'NNP'), ('TOP', 'NNP'), ('donor', 'NN'), ('I', 'PRP'), (""'ve"", 'VBP'), ('texted', 'VBN'), ('you', 'PRP'), ('3000', 'CD'), ('%', 'NN'), ('more', 'JJR'), ('Do', 'VBP'), ('you', 'PRP'), ('want', 'VB'), ('to', 'TO'), ('stay', 'VB'), ('on', 'IN'), ('top', 'NN'), ('Claim', 'NN'), ('3000', 'CD'), ('%', 'NN'), ('text', 'JJ'), ('check', 'NN'), ('bit.ly/3ueQSf8', 'NN')]",
1429,1430,88022,Trump,"
Sad! We EXTENDED your 6X-IMPACT offer & you STILL didn't donate. Donate NOW
to prove your loyalty to President Trump: bit.ly/3KT1iYz



",Mon Mar 21 23:02:24 2022,March,Monday,3,21,23,1,12,2022,-0.625,1.0,0.12,0.734,0.146,0.1759,"['sad', 'extended', 'still', ""n't donate"", 'donate now', 'trump']","[('Sad', 'NN'), ('We', 'PRP'), ('EXTENDED', 'VBP'), ('your', 'PRP$'), ('6X-IMPACT', 'JJ'), ('offer', 'NN'), ('&', 'CC'), ('you', 'PRP'), ('STILL', 'NNPS'), ('did', 'VBD'), (""n't"", 'RB'), ('donate', 'VB'), ('Donate', 'NN'), ('NOW', 'NNP'), ('to', 'TO'), ('prove', 'VB'), ('your', 'PRP$'), ('loyalty', 'NN'), ('to', 'TO'), ('President', 'NNP'), ('Trump', 'NNP'), ('bit.ly/3KT1iYz', 'NN')]",
